dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:hsvCoordinateValue,dbo:cmykCoordinateCyanic,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:formationDate,dbo:firstAirDate,dbo:BroadcastNetwork,dbo:BroadcastNetwork,dbo:Organisation,dbo:Broadcaster,xsd:date,xsd:date
dbo:numberOfPostgraduateStudents,dbo:staff,,dbo:University,dbo:University,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:numberOfGoldMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:areaOfCatchment,dbo:areaTotal,,dbo:Sea,dbo:Lake,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Philosopher,dbo:Writer,dbo:Person,,xsd:gYear,xsd:gYear
dbo:openingDate,dbo:openingYear,dbo:Stadium,dbo:Arena,,,xsd:date,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Person,dbo:OfficeHolder,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:populationUrban,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:decommissioningDate,dbo:commissioningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:populationTotal,dbo:populationRural,,,,dbo:PopulatedPlace,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:synonym,dbo:municipalityType,,dbo:Municipality,,dbo:Municipality,xsd:string,xsd:string
dbo:activeYearsEndYear,dbo:deathYear,,dbo:Person,,dbo:Person,xsd:gYear,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:elevation,dbo:populationTotal,dbo:Island,dbo:Island,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:serviceStartYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:elevation,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:populationDensity,dbo:populationTotal,,dbo:City,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Ambassador,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:formationYear,dbo:openingYear,dbo:Organisation,dbo:Arena,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:populationMetro,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:productionEndYear,dbo:modelStartYear,,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:cmykCoordinateCyanic,dbo:hsvCoordinateSaturation,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:serviceStartYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:areaTotal,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:foundingYear,dbo:formationDate,,dbo:BroadcastNetwork,,dbo:Organisation,xsd:gYear,xsd:date
dbo:extinctionYear,dbo:formationYear,,dbo:Company,dbo:Species,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:populationUrban,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceStartYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Person,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Writer,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:areaLand,dbo:area,,dbo:Settlement,dbo:Place,,xsd:double,xsd:double
dbo:revenue,dbo:netIncome,,dbo:Company,dbo:Organisation,dbo:Company,xsd:double,xsd:double
dbo:deathDate,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:date,xsd:gYear
dbo:combatant,dbo:result,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:equity,dbo:assetUnderManagement,,dbo:Company,dbo:Company,dbo:Company,xsd:double,xsd:double
dbo:rebuildingYear,dbo:reopeningYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear
dbo:strength,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:cmykCoordinateYellow,dbo:cmykCoordinateMagenta,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:releaseDate,dbo:publicationDate,,dbo:Book,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:hsvCoordinateValue,dbo:hsvCoordinateSaturation,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:Person,,dbo:Person,xsd:date,xsd:date
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:maximumDepth,dbo:elevation,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:populationAsOf,dbo:censusYear,,,dbo:PopulatedPlace,dbo:PopulatedPlace,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:areaCode,dbo:notes,,dbo:Settlement,dbo:Place,,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:cmykCoordinateMagenta,dbo:rgbCoordinateRed,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:numberOfSeasons,dbo:numberOfEpisodes,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:birthDate,dbo:birthYear,,dbo:Actor,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:hsvCoordinateValue,dbo:rgbCoordinateGreen,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:deathDate,dbo:activeYearsEndYear,,dbo:MusicalArtist,dbo:Person,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,,,xsd:gYear,xsd:gYear
dbo:iso6393Code,dbo:iso6391Code,dbo:Language,dbo:Language,dbo:Language,dbo:Language,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:cmykCoordinateYellow,dbo:rgbCoordinateRed,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:averageDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:averageDepth,dbo:depth,dbo:Sea,dbo:Sea,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:birthDate,dbo:deathDate,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:cmykCoordinateMagenta,dbo:cmykCoordinateYellow,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:christeningDate,dbo:commissioningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:operatingIncome,dbo:revenue,,dbo:Company,dbo:Company,dbo:Organisation,xsd:double,xsd:double
dbo:firstAirDate,dbo:formationDate,,dbo:BroadcastNetwork,dbo:Broadcaster,dbo:Organisation,xsd:date,xsd:date
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:populationMetro,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:ChristianBishop,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:populationUrban,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:capacity,dbo:numberOfSeats,,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:capacity,dbo:numberOfSeats,dbo:Train,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateBlue,dbo:cmykCoordinateYellow,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:averageDepth,dbo:elevation,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:openingYear,dbo:buildingStartYear,,dbo:Bridge,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:synonym,dbo:mapDescription,,,,dbo:Place,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:foundingDate,dbo:foundingYear,,dbo:InternationalOrganisation,,,xsd:date,xsd:gYear
dbo:numberBuilt,dbo:enginePower,,dbo:Train,dbo:Aircraft,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:openingYear,dbo:formationYear,dbo:PublicTransitSystem,dbo:Company,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:areaMetro,dbo:areaTotal,dbo:Country,dbo:Country,,dbo:Place,xsd:double,xsd:double
dbo:populationUrban,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:ChristianBishop,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfUndergraduateStudents,dbo:numberOfStudents,dbo:University,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Chancellor,,,dbo:Person,xsd:date,xsd:date
dbo:recordDate,dbo:releaseDate,dbo:Single,dbo:Single,dbo:MusicalWork,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Senator,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:OfficeHolder,dbo:Person,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:areaCode,dbo:postalCode,,dbo:Settlement,dbo:Place,,xsd:string,xsd:string
dbo:populationAsOf,dbo:date,,,dbo:PopulatedPlace,,xsd:date,xsd:date
dbo:capacity,dbo:numberOfSeats,dbo:Train,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rebuildingYear,dbo:closingYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,,xsd:gYear,xsd:gYear
dbo:averageDepth,dbo:depth,,dbo:Sea,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:openingYear,dbo:buildingStartYear,,dbo:Bridge,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:numberOfUndergraduateStudents,dbo:staff,,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rebuildingYear,dbo:reopeningYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:populationMetro,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:hsvCoordinateSaturation,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:disbanded,dbo:dissolutionDate,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:PopulatedPlace,xsd:date,xsd:date
dbo:startDate,dbo:date,,dbo:FilmFestival,dbo:Event,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:postalCode,dbo:code,,dbo:District,,,xsd:string,xsd:string
dbo:activeYearsStartYear,dbo:serviceStartYear,dbo:Royalty,dbo:President,,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:meshNumber,dbo:dorlandsPrefix,dbo:AnatomicalStructure,dbo:AnatomicalStructure,dbo:AnatomicalStructure,dbo:AnatomicalStructure,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:populationMetro,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:combatant,dbo:participant,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:Event,xsd:string,xsd:string
dbo:deathDate,dbo:activeYearsEndYear,dbo:Royalty,dbo:Monarch,dbo:Person,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:assets,dbo:revenue,,dbo:Company,dbo:Company,dbo:Organisation,xsd:double,xsd:double
dbo:deathDate,dbo:birthDate,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:yearOfConstruction,dbo:buildingStartYear,,dbo:Bridge,dbo:Place,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:locationIdentifier,dbo:iataLocationIdentifier,dbo:Airport,dbo:Airport,dbo:Airport,dbo:Infrastructure,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Senator,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Congressman,dbo:Athlete,,dbo:Person,xsd:date,xsd:date
dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:birthYear,dbo:activeYearsStartYear,dbo:Person,dbo:Monarch,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Monarch,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:maximumDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
